file,title,description,city,type,status,slug,price,price_raw,bedrooms,area,image,tags,related,whatsapp_link
,Apartamento Alfa — Guarujá (3 quartos),"Apartamento no Alfa, Guarujá. 3 quartos, 2 vaga(s), 129 m². Valor: R$ 648,096. Ideal para temporada ou moradia.",,,,imovel-1265-apartamento-alfa-guarujá-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Alfa%20%E2%80%94%20Guaruj%C3%A1%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Chalé Barra — Santos (3 quartos),"Chalé no Barra, Santos. 3 quartos, 2 vaga(s), 44 m². Valor: R$ 1,055,975. Ideal para temporada ou moradia.",,,,imovel-1266-chalé-barra-santos-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Chal%C3%A9%20Barra%20%E2%80%94%20Santos%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Boqueirão — Guarujá (4 quartos),"Apartamento no Boqueirão, Guarujá. 4 quartos, 1 vaga(s), 45 m². Valor: R$ 2,225,092. Ideal para temporada ou moradia.",,,,imovel-1267-apartamento-boqueirão-guarujá-4-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Boqueir%C3%A3o%20%E2%80%94%20Guaruj%C3%A1%20%284%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Chalé Alfa — Peruíbe (3 quartos),"Chalé no Alfa, Peruíbe. 3 quartos, 1 vaga(s), 40 m². Valor: R$ 2,281,135. Ideal para temporada ou moradia.",,,,imovel-1268-chalé-alfa-peruíbe-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Chal%C3%A9%20Alfa%20%E2%80%94%20Peru%C3%ADbe%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Chalé Jardim — Itanhaém (3 quartos),"Chalé no Jardim, Itanhaém. 3 quartos, 2 vaga(s), 73 m². Valor: R$ 1,704,525. Ideal para temporada ou moradia.",,,,imovel-1269-chalé-jardim-itanhaém-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Chal%C3%A9%20Jardim%20%E2%80%94%20Itanha%C3%A9m%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Cobertura Maré — São Vicente (1 quartos),"Cobertura no Maré, São Vicente. 1 quartos, 1 vaga(s), 104 m². Valor: R$ 452,772. Ideal para temporada ou moradia.",,,,imovel-1270-cobertura-maré-são-vicente-1-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Mar%C3%A9%20%E2%80%94%20S%C3%A3o%20Vicente%20%281%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Gonzaga — Bertioga (4 quartos),"Apartamento no Gonzaga, Bertioga. 4 quartos, 1 vaga(s), 97 m². Valor: R$ 2,057,121. Ideal para temporada ou moradia.",,,,imovel-1271-apartamento-gonzaga-bertioga-4-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Gonzaga%20%E2%80%94%20Bertioga%20%284%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Flat Barra — Santos (3 quartos),"Flat no Barra, Santos. 3 quartos, 2 vaga(s), 201 m². Valor: R$ 2,450,288. Ideal para temporada ou moradia.",,,,imovel-1272-flat-barra-santos-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Flat%20Barra%20%E2%80%94%20Santos%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Chalé Centro — Bertioga (4 quartos),"Chalé no Centro, Bertioga. 4 quartos, 2 vaga(s), 42 m². Valor: R$ 2,300,361. Ideal para temporada ou moradia.",,,,imovel-1273-chalé-centro-bertioga-4-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Chal%C3%A9%20Centro%20%E2%80%94%20Bertioga%20%284%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Oeste — Bertioga (3 quartos),"Apartamento no Oeste, Bertioga. 3 quartos, 1 vaga(s), 191 m². Valor: R$ 1,158,393. Ideal para temporada ou moradia.",,,,imovel-1274-apartamento-oeste-bertioga-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Oeste%20%E2%80%94%20Bertioga%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Casa Norte — Santos (3 quartos),"Casa no Norte, Santos. 3 quartos, 3 vaga(s), 142 m². Valor: R$ 879,088. Ideal para temporada ou moradia.",,,,imovel-1275-casa-norte-santos-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Norte%20%E2%80%94%20Santos%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Flat Enseada — Ilhabela (3 quartos),"Flat no Enseada, Ilhabela. 3 quartos, 1 vaga(s), 198 m². Valor: R$ 201,881. Ideal para temporada ou moradia.",,,,imovel-1276-flat-enseada-ilhabela-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Flat%20Enseada%20%E2%80%94%20Ilhabela%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Leste — Itanhaém (1 quartos),"Apartamento no Leste, Itanhaém. 1 quartos, 3 vaga(s), 65 m². Valor: R$ 929,426. Ideal para temporada ou moradia.",,,,imovel-1277-apartamento-leste-itanhaém-1-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Leste%20%E2%80%94%20Itanha%C3%A9m%20%281%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Centro — Praia Grande (4 quartos),"Apartamento no Centro, Praia Grande. 4 quartos, 3 vaga(s), 153 m². Valor: R$ 459,890. Ideal para temporada ou moradia.",,,,imovel-1278-apartamento-centro-praia-grande-4-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Centro%20%E2%80%94%20Praia%20Grande%20%284%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Boqueirão — Santos (3 quartos),"Apartamento no Boqueirão, Santos. 3 quartos, 3 vaga(s), 144 m². Valor: R$ 1,436,690. Ideal para temporada ou moradia.",,,,imovel-1279-apartamento-boqueirão-santos-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Boqueir%C3%A3o%20%E2%80%94%20Santos%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Chalé Sul — São Vicente (2 quartos),"Chalé no Sul, São Vicente. 2 quartos, 1 vaga(s), 154 m². Valor: R$ 1,911,900. Ideal para temporada ou moradia.",,,,imovel-1280-chalé-sul-são-vicente-2-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Chal%C3%A9%20Sul%20%E2%80%94%20S%C3%A3o%20Vicente%20%282%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Casa Centro — Praia Grande (2 quartos),"Casa no Centro, Praia Grande. 2 quartos, 1 vaga(s), 152 m². Valor: R$ 968,976. Ideal para temporada ou moradia.",,,,imovel-1281-casa-centro-praia-grande-2-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Centro%20%E2%80%94%20Praia%20Grande%20%282%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Casa Itapua — Itanhaém (3 quartos),"Casa no Itapua, Itanhaém. 3 quartos, 3 vaga(s), 107 m². Valor: R$ 1,200,132. Ideal para temporada ou moradia.",,,,imovel-1282-casa-itapua-itanhaém-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Itapua%20%E2%80%94%20Itanha%C3%A9m%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Chalé Marina — Peruíbe (4 quartos),"Chalé no Marina, Peruíbe. 4 quartos, 1 vaga(s), 122 m². Valor: R$ 890,693. Ideal para temporada ou moradia.",,,,imovel-1283-chalé-marina-peruíbe-4-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Chal%C3%A9%20Marina%20%E2%80%94%20Peru%C3%ADbe%20%284%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
