slug,title,description,city,type,price,price_raw,bedrooms,area,image,tags,related,whatsapp_link
studio-sao-vicente,Studio em São Vicente,"Studio moderno em São Vicente, perfeito para investimento ou temporada.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20em%20S%C3%A3o%20Vicente&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
template-landing,{{title}},{{description}},,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20%7B%7Btitle%7D%7D&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
terreno-bertioga,Terreno - Bertioga,Terreno plano em rua asfaltada com infraestrutura pronta em Bertioga.,,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Terreno%20-%20Bertioga&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
apartamento-bertioga,Apartamento em Bertioga,Apartamento em bertioga: oportunidade no litoral de São Paulo com lazer completo e fácil acesso.,bertioga,apartamento,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-bertioga.html""><h3>Apartamento - bertioga</h3><p>bertioga • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-bertioga.html""><h3>Casa - bertioga</h3><p>bertioga • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-bertioga.html""><h3>Studio - bertioga</h3><p>bertioga • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20Bertioga&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
casa-bertioga,Casa em Bertioga,Casa em bertioga: oportunidade no litoral de São Paulo com lazer completo e fácil acesso.,bertioga,casa,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-bertioga.html""><h3>Apartamento - bertioga</h3><p>bertioga • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-bertioga.html""><h3>Casa - bertioga</h3><p>bertioga • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-bertioga.html""><h3>Studio - bertioga</h3><p>bertioga • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20em%20Bertioga&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
sobrado-bertioga,Sobrado em Bertioga,Sobrado em bertioga: oportunidade no litoral de São Paulo com lazer completo e fácil acesso.,bertioga,sobrado,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-bertioga.html""><h3>Apartamento - bertioga</h3><p>bertioga • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-bertioga.html""><h3>Casa - bertioga</h3><p>bertioga • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-bertioga.html""><h3>Studio - bertioga</h3><p>bertioga • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Sobrado%20em%20Bertioga&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
apartamento-guaruja,Apartamento em Guaruja,Apartamento em guaruja: oportunidade no litoral de São Paulo com lazer completo e fácil acesso.,guaruja,apartamento,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-guaruja.html""><h3>Apartamento - guaruja</h3><p>guaruja • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-guaruja.html""><h3>Casa - guaruja</h3><p>guaruja • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-guaruja.html""><h3>Studio - guaruja</h3><p>guaruja • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20Guaruja&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
casa-guaruja,Casa em Guaruja,Casa em guaruja: oportunidade no litoral de São Paulo com lazer completo e fácil acesso.,guaruja,casa,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-guaruja.html""><h3>Apartamento - guaruja</h3><p>guaruja • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-guaruja.html""><h3>Casa - guaruja</h3><p>guaruja • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-guaruja.html""><h3>Studio - guaruja</h3><p>guaruja • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20em%20Guaruja&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
terreno-guaruja,Terreno em Guaruja,Terreno em guaruja: oportunidade no litoral de São Paulo com lazer completo e fácil acesso.,guaruja,terreno,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-guaruja.html""><h3>Apartamento - guaruja</h3><p>guaruja • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-guaruja.html""><h3>Casa - guaruja</h3><p>guaruja • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-guaruja.html""><h3>Studio - guaruja</h3><p>guaruja • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Terreno%20em%20Guaruja&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
apartamento-santos,Apartamento em Santos,Apartamento em santos: oportunidade no litoral de São Paulo com lazer completo e fácil acesso.,santos,apartamento,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-santos.html""><h3>Apartamento - santos</h3><p>santos • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-santos.html""><h3>Casa - santos</h3><p>santos • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-santos.html""><h3>Studio - santos</h3><p>santos • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20Santos&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
casa-santos,Casa em Santos,Casa em santos: oportunidade no litoral de São Paulo com lazer completo e fácil acesso.,santos,casa,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-santos.html""><h3>Apartamento - santos</h3><p>santos • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-santos.html""><h3>Casa - santos</h3><p>santos • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-santos.html""><h3>Studio - santos</h3><p>santos • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20em%20Santos&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
sobrado-santos,Sobrado em Santos,Sobrado em santos: oportunidade no litoral de São Paulo com lazer completo e fácil acesso.,santos,sobrado,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-santos.html""><h3>Apartamento - santos</h3><p>santos • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-santos.html""><h3>Casa - santos</h3><p>santos • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-santos.html""><h3>Studio - santos</h3><p>santos • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Sobrado%20em%20Santos&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
terreno-santos,Terreno em Santos,Terreno em santos: oportunidade no litoral de São Paulo com lazer completo e fácil acesso.,santos,terreno,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-santos.html""><h3>Apartamento - santos</h3><p>santos • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-santos.html""><h3>Casa - santos</h3><p>santos • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-santos.html""><h3>Studio - santos</h3><p>santos • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Terreno%20em%20Santos&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
apartamento-praia-grande,Apartamento em Praia-grande,Apartamento em praia-grande: oportunidade no litoral de São Paulo com lazer completo e fácil acesso.,praia-grande,apartamento,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-praia-grande.html""><h3>Apartamento - praia-grande</h3><p>praia-grande • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-praia-grande.html""><h3>Casa - praia-grande</h3><p>praia-grande • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-praia-grande.html""><h3>Studio - praia-grande</h3><p>praia-grande • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20Praia-grande&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
casa-praia-grande,Casa em Praia-grande,Casa em praia-grande: oportunidade no litoral de São Paulo com lazer completo e fácil acesso.,praia-grande,casa,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-praia-grande.html""><h3>Apartamento - praia-grande</h3><p>praia-grande • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-praia-grande.html""><h3>Casa - praia-grande</h3><p>praia-grande • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-praia-grande.html""><h3>Studio - praia-grande</h3><p>praia-grande • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20em%20Praia-grande&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
sobrado-praia-grande,Sobrado em Praia-grande,Sobrado em praia-grande: oportunidade no litoral de São Paulo com lazer completo e fácil acesso.,praia-grande,sobrado,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-praia-grande.html""><h3>Apartamento - praia-grande</h3><p>praia-grande • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-praia-grande.html""><h3>Casa - praia-grande</h3><p>praia-grande • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-praia-grande.html""><h3>Studio - praia-grande</h3><p>praia-grande • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Sobrado%20em%20Praia-grande&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
terreno-praia-grande,Terreno em Praia-grande,Terreno em praia-grande: oportunidade no litoral de São Paulo com lazer completo e fácil acesso.,praia-grande,terreno,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-praia-grande.html""><h3>Apartamento - praia-grande</h3><p>praia-grande • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-praia-grande.html""><h3>Casa - praia-grande</h3><p>praia-grande • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-praia-grande.html""><h3>Studio - praia-grande</h3><p>praia-grande • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Terreno%20em%20Praia-grande&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
apartamento-itanhaem,Apartamento em Itanhaem,Apartamento em itanhaem: oportunidade no litoral de São Paulo com lazer completo e fácil acesso.,itanhaem,apartamento,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-itanhaem.html""><h3>Apartamento - itanhaem</h3><p>itanhaem • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-itanhaem.html""><h3>Casa - itanhaem</h3><p>itanhaem • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-itanhaem.html""><h3>Studio - itanhaem</h3><p>itanhaem • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20Itanhaem&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
